,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,Stamp,Temperatures_Reg02_Sps_Istwert,Temperatures_Reg03_Sps_Istwert,Temperatures_Reg04_Sps_Istwert,Temperatures_Reg05_Sps_Istwert,Temperatures_Reg06_Sps_Istwert,Temperatures_Reg07_Sps_Istwert,Temperatures_Reg08_Sps_Istwert,Temperatures_Reg09_Sps_Istwert,Temperatures_Reg10_Sps_Istwert,Temperatures_Reg11_Sps_Istwert,Temperatures_Reg12_Sps_Istwert,Temperatures_Reg02_Pc_Sollwert,Temperatures_Reg03_Pc_Sollwert,Temperatures_Reg04_Pc_Sollwert,Temperatures_Reg05_Pc_Sollwert,Temperatures_Reg06_Pc_Sollwert,Temperatures_Reg07_Pc_Sollwert,Temperatures_Reg08_Pc_Sollwert,Temperatures_Reg09_Pc_Sollwert,Temperatures_Reg10_Pc_Sollwert,Temperatures_Reg11_Pc_Sollwert,Temperatures_Reg12_Pc_Sollwert,Feeder_DosSum_Sps_Durchsatz_Istwert,Feeder_DosSum_Pc_Durchsatz_Sollwert,Feeder_Dos01_Sps_Durchsatz_Istwert,Feeder_Dos02_Sps_Durchsatz_Istwert,Feeder_Dos03_Sps_Durchsatz_Istwert,Feeder_Dos04_Sps_Durchsatz_Istwert,Feeder_Dos05_Sps_Durchsatz_Istwert,Feeder_Dos06_Sps_Durchsatz_Istwert,Feeder_Dos07_Sps_Durchsatz_Istwert,Feeder_Dos08_Sps_Durchsatz_Istwert,Feeder_Dos01_Pc_Durchsatz_Sollwert,Feeder_Dos02_Pc_Durchsatz_Sollwert,Feeder_Dos03_Pc_Durchsatz_Sollwert,Feeder_Dos04_Pc_Durchsatz_Sollwert,Feeder_Dos05_Pc_Durchsatz_Sollwert,Feeder_Dos06_Pc_Durchsatz_Sollwert,Feeder_Dos07_Pc_Durchsatz_Sollwert,Feeder_Dos08_Pc_Durchsatz_Sollwert,Misc_Hat_Sps_Drehzahl_Istwert,Misc_Hat_Pc_Drehzahl_Sollwert,Misc_Hat_Sps_Drehmoment_Istwert,Temperatures_AE_Materialtemperatur01,Temperatures_AE_Materialtemperatur02,Misc_Mtd01_Sps_Istwert,Feeder_Dos01_Sps_MotorStellwert,Feeder_Dos02_Sps_MotorStellwert,Feeder_Dos03_Sps_MotorStellwert,Feeder_Dos04_Sps_MotorStellwert,Feeder_Dos05_Sps_MotorStellwert,Feeder_Dos06_Sps_MotorStellwert,Feeder_Dos07_Sps_MotorStellwert,Feeder_Dos08_Sps_MotorStellwert,Feeder_Dos01_Sps_Dosierfaktor,Feeder_Dos02_Sps_Dosierfaktor,Feeder_Dos03_Sps_Dosierfaktor,Feeder_Dos04_Sps_Dosierfaktor,Feeder_Dos05_Sps_Dosierfaktor,Feeder_Dos06_Sps_Dosierfaktor,Feeder_Dos07_Sps_Dosierfaktor,Feeder_Dos08_Sps_Dosierfaktor,Feeder_Dos01_Sps_MotorDrehzahl,Feeder_Dos02_Sps_MotorDrehzahl,Feeder_Dos03_Sps_MotorDrehzahl,Feeder_Dos04_Sps_MotorDrehzahl,Feeder_Dos05_Sps_MotorDrehzahl,Feeder_Dos06_Sps_MotorDrehzahl,Feeder_Dos07_Sps_MotorDrehzahl,Feeder_Dos08_Sps_MotorDrehzahl,Feeder_Dos01_Sps_Nettogewicht,Feeder_Dos02_Sps_Nettogewicht,Feeder_Dos03_Sps_Nettogewicht,Feeder_Dos04_Sps_Nettogewicht,Feeder_Dos05_Sps_Nettogewicht,Feeder_Dos06_Sps_Nettogewicht,Feeder_Dos07_Sps_Nettogewicht,Feeder_Dos08_Sps_Nettogewicht
0,BP 110/02 (717221),ZSK 70.8,22010314,18:00,73.47,4.64,23.09,52.03,29.04.2022 03:15:00,29.04.2022 21:30:00,2022-04-29 18:00:00,2022-04-29 18:00:56,176.899993896484,167.600006103516,156.300003051758,123.900001525879,136.300003051758,125.099998474121,126.699996948242,174.600006103516,89.6999969482422,17.6000003814697,17.7000007629395,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1309.80627441406,1309.0,781.299926757812,0.0,501.284057617188,13.0273008346558,9.00084018707275,0.0,5.19405174255371,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,580.0048828125,580.0,88.16162109375,181.600006103516,16.7999992370605,0.267650455236435,76.9525375366211,0.0,64.0784378051758,15.898491859436,17.5357513427734,0.0,37.5131797790527,0.0,1015.35955810547,574.215393066406,783.905822753906,81.8921890258789,51.5501174926758,8.56828880310059,13.9163885116577,0.0,2308.0,0.0,1922.0,476.0,525.0,0.0,1125.0,0.0,59.9920043945312,-1.77900004386902,56.6370010375977,18.8850002288818,30.878002166748,-0.0180000010877848,4.0290002822876,0.0
1,BP 110/02 (717221),ZSK 70.8,22010315,11:00,72.5,5.18,23.46,53.71,29.04.2022 21:30:00,30.04.2022 03:00:00,2022-04-30 11:00:00,2022-04-30 11:00:55,40.2999992370606,47.7999992370606,52.0,52.7000007629395,50.0,44.5,39.4000015258789,37.0999984741211,36.0999984741211,13.0,14.8000001907349,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.432144165039,0.0,118.147064208984,3.06875467300415,2.12452244758606,0.0,1.22750186920166,0.0,0.0,180.0,0.0,51.7000007629395,13.8000001907349,0.462962955236435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.38104248047,574.215393066406,790.427185058594,80.680778503418,55.4987182617188,8.56828880310059,13.8611469268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2670021057129,-1.77900004386902,76.6350021362305,-0.278000026941299,29.0460014343262,-0.0600000023841858,-0.0230000019073486,0.0
2,BP 110/02 (717221),ZSK 70.5,22010373,11:00,76.41,3.76,21.79,47.55,02.05.2022 08:00:00,03.05.2022 22:45:00,2022-05-02 11:00:00,2022-05-02 11:00:48,184.7,184.4,169.8,145.0,145.2,144.6,185.3,162.0,100.1,168.8,151.6,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,142.0,799.213256835938,800.0,480.782531738281,0.0,307.244323730469,7.9937162399292,0.0,3.19269180297852,0.0,0.0,480.799987792969,0.0,308.000030517578,8.0,0.0,3.20000028610229,0.0,0.0,359.0,360.0,78.5,200.0,167.9,3.2,68.3799896240234,0.0,52.4399948120117,9.55999946594238,0.0,9.52000045776367,0.0,0.0,704.875610351563,406.606506347656,589.343383789063,83.7693176269531,34.4699096679687,33.7549896240234,94.3487854003906,65.5418090820313,2050.0,0.0,1575.0,589.0,0.0,287.0,0.0,0.0,47.3488388061523,39.2322006225586,49.7590179443359,15.0813941955566,48.7657318115234,7.62675094604492,0.0,0.0
3,BP 110/02 (717221),ZSK 70.4,22010373,12:15,75.71,4.09,22.69,49.73,02.05.2022 07:15:00,03.05.2022 22:30:00,2022-05-02 12:15:00,2022-05-02 12:15:54,184.7,185.2,170.8,145.3,144.9,144.5,164.7,155.9,100.1,170.3,152.1,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,700.004821777344,699.999938964844,420.831665039063,0.0,269.439575195313,6.99765205383301,0.0,2.735924243927,0.0,0.0,420.699951171875,0.0,269.499969482422,7.0,0.0,2.79999995231628,0.0,0.0,339.2,340.0,69.2,28.8,215.6,4.9,45.1199951171875,0.0,41.8199996948242,7.15999984741211,0.0,4.81999969482422,0.0,0.0,932.363647460938,646.799194335938,644.100219726563,96.8371734619141,36.2455596923828,64.0156555175781,250.0,96.193359375,1352.0,0.0,1251.0,215.0,0.0,143.0,0.0,0.0,43.0851211547852,48.3327255249024,40.5577697753906,7.84065628051758,18.9830093383789,10.5612144470215,0.0,0.0
4,BP 110/02 (717221),ZSK 70.4,22010373,12:15,76.01,3.92,22.75,49.54,02.05.2022 10:40:00,03.05.2022 22:30:00,2022-05-02 12:15:00,2022-05-02 12:15:54,184.7,185.2,170.8,145.3,144.9,144.5,164.7,155.9,100.1,170.3,152.1,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,700.004821777344,699.999938964844,420.831665039063,0.0,269.439575195313,6.99765205383301,0.0,2.735924243927,0.0,0.0,420.699951171875,0.0,269.499969482422,7.0,0.0,2.79999995231628,0.0,0.0,339.2,340.0,69.2,28.8,215.6,4.9,45.1199951171875,0.0,41.8199996948242,7.15999984741211,0.0,4.81999969482422,0.0,0.0,932.363647460938,646.799194335938,644.100219726563,96.8371734619141,36.2455596923828,64.0156555175781,250.0,96.193359375,1352.0,0.0,1251.0,215.0,0.0,143.0,0.0,0.0,43.0851211547852,48.3327255249024,40.5577697753906,7.84065628051758,18.9830093383789,10.5612144470215,0.0,0.0
5,BP 110/02 (717221),ZSK 70.8,22010315,18:00,73.15,4.97,23.9,53.92,02.05.2022 10:40:00,03.05.2022 22:30:00,2022-05-02 18:00:00,2022-05-02 18:00:53,184.600006103516,172.0,153.600006103516,124.0,136.899993896484,125.300003051758,125.0,179.300003051758,92.3000030517578,20.2000007629395,20.1000003814697,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.7861328125,1309.0,781.093322753906,0.0,500.5,12.9951486587524,8.99307346343994,0.0,5.20467042922974,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,580.0048828125,580.0,88.1103515625,180.800003051758,19.7999992370605,0.571469902992249,77.2216110229492,0.0,63.4106559753418,14.7467432022095,15.2677927017212,0.0,37.4458503723145,0.0,1011.99053955078,574.215393066406,789.99365234375,88.2270584106445,59.008674621582,8.56828880310059,13.9804410934448,0.0,2316.0,0.0,1902.0,442.0,458.0,0.0,1123.0,0.0,46.3080024719238,-1.77900004386902,69.1860046386719,18.4170017242432,34.919002532959,-0.0260000005364418,9.44600009918213,0.0
6,BP 110/02 (717221),ZSK 70.8,22010315,23:15,73.18,4.92,23.26,52.75,29.04.2022 21:30:00,30.04.2022 03:00:00,2022-04-29 23:15:00,2022-04-29 23:15:53,184.800003051758,167.199996948242,158.100006103516,126.699996948242,136.300003051758,124.199996948242,124.800003051758,175.199996948242,92.1999969482422,19.7999992370605,21.5,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.91687011719,1309.0,781.299926757812,0.0,500.5,12.9485216140747,8.98273086547852,0.0,5.17538642883301,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.931640625,580.0,88.212890625,187.800003051758,20.0,0.253182858228683,76.9833526611328,0.0,62.9617767333984,16.1305351257324,16.7443237304688,0.0,37.4307975769043,0.0,1015.033203125,574.215393066406,794.934326171875,80.7230987548828,53.5786018371582,8.56828880310059,13.8870840072632,0.0,2309.0,0.0,1888.0,483.0,502.0,0.0,1122.0,0.0,54.5350036621094,-1.77900004386902,71.1920013427734,12.1520004272461,27.4820022583008,-0.00300000002607703,7.58100032806397,0.0
7,BP 110/02 (717221),ZSK 70.8,22010316,6:00,72.39,5.18,23.06,53.06,02.05.2022 08:00:00,03.05.2022 22:45:00,2022-05-03 06:00:00,2022-05-03 06:01:00,179.399993896484,171.300003051758,157.699996948242,127.0,137.199996948242,125.400001525879,125.199996948242,175.199996948242,92.0,13.8999996185303,14.3000001907349,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1307.91711425781,1309.0,781.299926757812,0.0,499.466278076172,13.0003662109375,8.97497940063477,0.0,5.17556428909302,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.96826171875,580.0,87.86865234375,186.899993896484,15.0,0.318287044763565,79.2256546020508,0.0,62.6101684570313,14.8136596679688,16.6125106811523,0.0,38.2038841247559,0.0,986.20166015625,574.215393066406,800.43408203125,87.7079849243164,54.4079322814941,8.56828880310059,13.6756000518799,0.0,2376.0,0.0,1878.0,444.0,498.0,0.0,1146.0,0.0,58.5660018920899,-1.77900004386902,64.3470001220703,20.7710018157959,33.503002166748,-0.0500000007450581,10.746000289917,0.0
8,BP 110/02 (717221),ZSK 70.4,22010374,6:00,75.83,3.8,22.64,49.31,29.04.2022 21:30:00,30.04.2022 03:00:00,2022-04-30 06:00:00,2022-04-30 06:00:57,112.0,120.9,114.2,100.4,95.6,97.0,102.1,92.9,87.7,89.5,88.5,180.0,180.0,170.0,140.0,140.0,140.0,180.0,160.0,100.0,150.0,140.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.980194091797,35.5633659362793,113.377235412598,1.51980197429657,3.03960394859314,1.51980197429657,0.0,0.0,-149.9,160.0,777.7,24.9,90.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.52783203125,646.799194335938,567.549682617188,100.177459716797,36.2455596923828,54.0591583251953,250.0,96.193359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5193481445313,48.3043212890625,1.03681945800781,-0.122825622558594,19.1721611022949,0.0446071624755859,0.0,0.0
9,BP 110/02 (717221),ZSK 70.5,22010374,6:00,76.33,3.58,21.57,47.02,02.05.2022 08:00:00,03.05.2022 22:45:00,2022-05-03 06:00:00,2022-05-03 06:00:50,184.0,185.3,169.3,144.9,144.3,144.2,185.3,161.2,100.1,170.8,152.9,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,144.0,799.493408203125,800.0,480.867492675781,0.0,307.424621582031,8.00036811828613,0.0,3.19427061080933,0.0,0.0,480.799987792969,0.0,308.000030517578,8.0,0.0,3.20000028610229,0.0,0.0,358.8,360.0,76.6,198.8,170.4,3.6,69.5399932861328,0.0,52.0599975585938,9.5,0.0,9.53999900817871,0.0,0.0,691.48828125,406.606506347656,588.451782226563,84.0448455810547,34.4699096679687,33.4416275024414,94.3487854003906,65.5418090820313,2086.0,0.0,1559.0,591.0,0.0,284.0,0.0,0.0,46.6681518554688,39.6782989501953,53.3712615966797,18.2987098693848,48.4707641601563,9.49627685546875,0.0,0.0
