,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time
0,BP 110/02 (717221),ZSK 70.4,22010661,8:30,72.93,5.15,24.9,55.91,05.09.2022 08:00:00,06.09.2022 01:45:00,2022-09-05 08:30:00
1,BP 110/02 (717221),ZSK 70.5,22010661,12:30,70.86,5.79,24.99,57.85,05.09.2022 11:45:00,06.09.2022 01:45:00,2022-09-05 12:30:00
2,BP 110/02 (717231),ZSK 70.8,22010638,15:00,72.33,5.74,24.95,56.91,05.09.2022 14:00:00,06.09.2022 14:00:00,2022-09-05 15:00:00
3,BP 110/02 (717221),ZSK 70.4,22010661,18:00,75.1,4.66,22.53,50.29,05.09.2022 08:00:00,06.09.2022 01:45:00,2022-09-05 18:00:00
4,BP 110/02 (717221),ZSK 70.5,22010661,18:00,72.84,5.53,24.64,55.9,05.09.2022 11:45:00,06.09.2022 01:45:00,2022-09-05 18:00:00
5,BP 110/02 (717231),ZSK 70.8,22010638,18:00,72.06,5.78,24.78,56.81,05.09.2022 14:00:00,06.09.2022 14:00:00,2022-09-05 18:00:00
6,BP 110/02 (717231),ZSK 70.8,22010638,6:00,72.43,5.65,24.66,56.28,05.09.2022 14:00:00,06.09.2022 14:00:00,2022-09-06 06:00:00
7,BP 110/02 (717221),ZSK 70.4,22010662,6:00,72.73,5.42,25.52,57.34,06.09.2022 01:45:00,06.09.2022 16:35:00,2022-09-06 06:00:00
8,BP 110/02 (717221),ZSK 70.5,22010662,6:00,73.88,4.73,24.06,53.59,06.09.2022 01:45:00,06.09.2022 16:35:00,2022-09-06 06:00:00
9,BP 110/02 (717221),ZSK 70.4,22010663,6:00,76.01,3.68,23.11,49.92,06.09.2022 16:35:00,07.09.2022 07:15:00,2022-09-07 06:00:00
10,BP 110/02 (717221),ZSK 70.5,22010663,6:00,75.11,4.27,23.03,50.77,06.09.2022 16:35:00,07.09.2022 07:15:00,2022-09-07 06:00:00
11,BP 110/02 (717231),ZSK 70.8,22010639,6:00,72.75,5.49,24.46,55.6,06.09.2022 14:00:00,07.09.2022 14:10:00,2022-09-07 06:00:00
12,BP 110/02 (717231),ZSK 70.8,22010639,6:00,72.13,5.75,24.53,56.31,06.09.2022 14:00:00,07.09.2022 14:10:00,2022-09-07 06:00:00
13,BP 110/02 (717231),ZSK 70.8,22010639,13:00,72.2,5.54,24.55,56.1,06.09.2022 14:00:00,07.09.2022 14:10:00,2022-09-07 13:00:00
14,BP 110/02 (717231),ZSK 70.8,22010639,15:27,71.92,5.79,24.84,56.99,06.09.2022 14:00:00,07.09.2022 14:10:00,2022-09-06 15:27:00
15,BP 110/02 (717221),ZSK 70.4,22010665,6:00,75.7,3.81,23.27,50.46,07.09.2022 22:45:00,08.09.2022 13:25:00,2022-09-08 06:00:00
16,BP 110/02 (717221),ZSK 70.5,22010665,6:00,74.76,4.42,23.23,51.43,07.09.2022 22:45:00,08.09.2022 13:25:00,2022-09-08 06:00:00
17,BP 110/02 (717231),ZSK 70.8,22010640,18:00,72.39,5.59,24.5,55.97,07.09.2022 14:10:00,08.09.2022 12:45:00,2022-09-07 18:00:00
18,BP 110/02 (717231),ZSK 70.8,22010640,18:00,71.26,6.17,24.82,57.71,07.09.2022 14:10:00,08.09.2022 12:45:00,2022-09-07 18:00:00
19,BP 110/02 (717231),ZSK 70.8,22010640,6:00,72.81,5.6,24.56,55.85,07.09.2022 14:10:00,08.09.2022 12:45:00,2022-09-08 06:00:00
20,BP 110/02 (717231),ZSK 70.8,22010640,6:00,72.83,5.51,24.34,55.37,07.09.2022 14:10:00,08.09.2022 12:45:00,2022-09-08 06:00:00
21,BP 110/02 (717231),ZSK 70.8,22010640,8:15,72.75,5.34,24.19,54.98,07.09.2022 14:10:00,08.09.2022 12:45:00,2022-09-08 08:15:00
22,BP 110/02 (717221),ZSK 70.4,22010664,18:00,75.3,4.09,22.29,49.23,07.09.2022 07:15:00,07.09.2022 22:45:00,2022-09-07 18:00:00
23,BP 110/02 (717221),ZSK 70.5,22010664,18:00,75.41,4.11,22.89,50.23,07.09.2022 07:15:00,07.09.2022 22:45:00,2022-09-07 18:00:00
24,BP 110/02 (717221),ZSK 70.4,22010667,6:00,76.05,3.78,22.63,49.16,09.09.2022 04:15:00,09.09.2022 19:10:00,2022-09-09 06:00:00
25,BP 110/02 (717221),ZSK 70.5,22010667,6:00,75.67,4.02,22.76,49.8,09.09.2022 04:15:00,09.09.2022 19:10:00,2022-09-09 06:00:00
26,BP 110/02 (717231),ZSK 70.8,22010641,7:20,71.68,5.5,23.71,54.89,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-09 07:20:00
27,BP 110/02 (717231),ZSK 70.8,22010641,6:00,71.93,5.51,23.99,55.25,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-09 06:00:00
28,BP 110/02 (717231),ZSK 70.8,22010641,10:00,71.99,5.46,23.91,55.02,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-09 10:00:00
29,BP 110/02 (717231),ZSK 70.8,22010641,18:00,72.22,5.68,24.58,56.28,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-08 18:00:00
