,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30
0,BP 110/02 (717231),ZSK 70.8,22010638,15:00,72.33,5.74,24.95,56.91,05.09.2022 14:00:00,06.09.2022 14:00:00,2022-09-05 15:00:00,145.02574026808338,145.0,162.03405156276176,155.0,250.9337832371607,53.47568459804832,170.84129006229836,170.0,2558.544069673675,2560.0,49.68583934875979,18.562996790172587,14.102640067604211,6.36307006610942,1.1511994919891975,83.160400390625,83.160400390625,29.177134869245688,104.40985543095078,29.96193072239771,33.52064407798624,30.0,94.94896830949962,95.0,79.99267578125,80.0,1.7927576213995189,16.515639371590705,0.0,0.0,0.0
1,BP 110/02 (717231),ZSK 70.8,22010638,18:00,72.06,5.78,24.78,56.81,05.09.2022 14:00:00,06.09.2022 14:00:00,2022-09-05 18:00:00,144.99329975527033,145.0,165.18900849288653,155.0,250.96434573257898,53.217954057790635,171.08096804375947,170.0,2558.83407862768,2560.0,49.78255438101515,18.61424746270474,14.133671438406363,6.3714638651216315,1.1656690215936618,83.160400390625,83.160400390625,29.428289178229537,104.26919839976622,30.097051385260798,33.64262804333071,30.0,95.00851567245361,95.0,79.99267578125,80.0,1.7829474185171459,16.645833186745325,0.0,0.0,0.0
2,BP 110/02 (717231),ZSK 70.8,22010638,6:00,72.43,5.65,24.66,56.28,05.09.2022 14:00:00,06.09.2022 14:00:00,2022-09-06 06:00:00,144.99945980569595,145.0,163.94864567466405,155.0,249.98994893613065,52.31711030006409,170.84810086955196,170.0,2559.404546986455,2560.0,50.40052136130955,18.836628457774285,14.65869981568793,6.315770692151529,1.165088359428489,83.160400390625,83.160400390625,29.539118274398476,103.63471027042553,30.003533031629484,33.53668530090996,30.0,94.97193672346032,95.0,79.99267578125,80.0,1.7094380126699158,16.399495759735938,0.0,0.0,0.0
3,BP 110/02 (717231),ZSK 70.8,22010639,6:00,72.75,5.49,24.46,55.6,06.09.2022 14:00:00,07.09.2022 14:10:00,2022-09-07 06:00:00,145.03482478005546,145.0,164.55357256389794,155.0,251.92827697027292,52.0709384623028,171.07530039832704,170.0,2559.4546305338527,2560.0,51.08854369890122,18.487108480362664,14.459479377383278,6.248022319305511,1.0771714409901985,83.160400390625,83.160400390625,27.859462828863236,105.55700722194854,29.98065514791579,33.7544649782635,30.0,95.0501306170509,95.0,79.99267578125,80.0,1.7410591581747645,15.6203029467946,0.0,0.0,0.0
4,BP 110/02 (717231),ZSK 70.8,22010639,6:00,72.13,5.75,24.53,56.31,06.09.2022 14:00:00,07.09.2022 14:10:00,2022-09-07 06:00:00,145.03482478005546,145.0,164.55357256389794,155.0,251.92827697027292,52.0709384623028,171.07530039832704,170.0,2559.4546305338527,2560.0,51.08854369890122,18.487108480362664,14.459479377383278,6.248022319305511,1.0771714409901985,83.160400390625,83.160400390625,27.859462828863236,105.55700722194854,29.98065514791579,33.7544649782635,30.0,95.0501306170509,95.0,79.99267578125,80.0,1.7410591581747645,15.6203029467946,0.0,0.0,0.0
5,BP 110/02 (717231),ZSK 70.8,22010639,13:00,72.2,5.54,24.55,56.1,06.09.2022 14:00:00,07.09.2022 14:10:00,2022-09-07 13:00:00,145.01751791595655,145.0,163.2070090907394,155.0,251.5557354483635,53.23327132546979,171.16879272460935,170.0,2558.930204549412,2560.0,52.54621036796813,18.717185099413438,14.33543933880557,6.279735056458006,1.1820656281367992,86.73095703125,86.73095703125,29.14006669961724,103.5264414404608,30.08949098769268,33.78407739529945,30.0,95.03319486387217,95.0,79.99267578125,80.0,1.6890355713048562,16.732799211125464,0.0,0.0,0.0
6,BP 110/02 (717231),ZSK 70.8,22010639,15:27,71.92,5.79,24.84,56.99,06.09.2022 14:00:00,07.09.2022 14:10:00,2022-09-06 15:27:00,145.03978527599205,145.0,166.00381993597787,155.0,251.16948544037115,52.33131316182399,171.0337900270883,170.0,2558.84107975349,2560.0,50.38999779932505,18.55480272568539,14.55683839158726,6.296769812581325,1.1597617997785357,83.160400390625,83.160400390625,29.21855042480969,104.69060894708868,30.03487791742227,33.62643132222771,30.0,94.95558536539936,95.0,79.99267578125,80.0,1.780701168551432,16.245121976660123,0.0,0.0,0.0
7,BP 110/02 (717231),ZSK 70.8,22010640,18:00,72.39,5.59,24.5,55.97,07.09.2022 14:10:00,08.09.2022 12:45:00,2022-09-07 18:00:00,144.98671340942388,145.0,166.39842108231562,155.0,251.92848389058173,53.27804922755762,170.88987673988825,170.0,2558.9398432864405,2560.0,52.065477419503125,18.87428925309,15.032942255841025,6.283026553407502,1.1962077527106563,86.73095703125,86.73095703125,29.159800565695466,105.33086407335499,29.99335485168651,33.60253226606152,30.0,94.94603994828236,95.0,79.99267578125,80.0,1.702993572890004,17.134999193722688,0.0,0.0,0.0
8,BP 110/02 (717231),ZSK 70.8,22010640,18:00,71.26,6.17,24.82,57.71,07.09.2022 14:10:00,08.09.2022 12:45:00,2022-09-07 18:00:00,144.98671340942388,145.0,166.39842108231562,155.0,251.92848389058173,53.27804922755762,170.88987673988825,170.0,2558.9398432864405,2560.0,52.065477419503125,18.87428925309,15.032942255841025,6.283026553407502,1.1962077527106563,86.73095703125,86.73095703125,29.159800565695466,105.33086407335499,29.99335485168651,33.60253226606152,30.0,94.94603994828236,95.0,79.99267578125,80.0,1.702993572890004,17.134999193722688,0.0,0.0,0.0
9,BP 110/02 (717231),ZSK 70.8,22010640,6:00,72.81,5.6,24.56,55.85,07.09.2022 14:10:00,08.09.2022 12:45:00,2022-09-08 06:00:00,145.00701058746142,145.0,164.42261597457195,155.0,251.1713403106495,51.23292511132113,171.12579919122587,170.0,2559.474330246068,2560.0,52.610462650371964,18.71585236689088,14.053961523019584,6.265182571046672,1.169787756956307,86.73095703125,86.73095703125,28.3927922886648,104.96853771331205,30.006051464445285,33.68280347593273,30.0,95.05502749400533,95.0,79.99267578125,80.0,1.6903247146090126,16.530979557401814,0.0,0.0,0.0
10,BP 110/02 (717231),ZSK 70.8,22010640,6:00,72.83,5.51,24.34,55.37,07.09.2022 14:10:00,08.09.2022 12:45:00,2022-09-08 06:00:00,145.00701058746142,145.0,164.42261597457195,155.0,251.1713403106495,51.23292511132113,171.12579919122587,170.0,2559.474330246068,2560.0,52.610462650371964,18.71585236689088,14.053961523019584,6.265182571046672,1.169787756956307,86.73095703125,86.73095703125,28.3927922886648,104.96853771331205,30.006051464445285,33.68280347593273,30.0,95.05502749400533,95.0,79.99267578125,80.0,1.6903247146090126,16.530979557401814,0.0,0.0,0.0
