,Column,Distribution,Relation,r_squared
0,A0,0.3392202175842516,True,2.3306794464588165
2,A2,0.4117650403660451,True,18.773461878299713
4,A4,5.257974704114404e-40,True,42.623114585876465
5,A5,5.992730047083111e-11,True,32.382917404174805
6,A6,5.523799721017485e-14,False,1.5734782442450523
8,A8,4.834312235042922e-08,False,1.088971272110939
9,A9,4.8604393883723165e-08,False,1.1106095276772976
10,A10,6.791552530220504e-05,False,1.0375565849244595
11,A11,5.1104970034766144e-15,True,7.637584209442139
12,A12,2.1970970389573225e-12,True,2.9214292764663696
13,A13,0.0003617922349772079,True,22.845081984996796
14,A14,1.8893440616719245e-07,True,14.307969808578491
15,A15,0.1234990764862603,True,12.111913412809372
16,A16,0.1223302879249624,True,11.68103963136673
17,A17,5.213651766555732e-05,True,1.6993051394820213
18,A18,8.175544726399634e-39,True,3.0329853296279907
19,A19,8.734232363844132e-07,True,5.2669428288936615
20,A20,9.86190987931995e-13,True,4.518996179103851
21,A21,8.151999560419496e-07,True,6.2020257115364075
22,A22,0.0,False,0.038972843321971595
23,A23,0.0,False,0.030880028498359025
24,A24,0.0,True,2.9375236481428146
25,A25,0.0,False,0.05000093951821327
26,A26,0.03440087196530845,True,29.397571086883545
27,A27,0.5108154218618866,True,5.469409003853798
